severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
5.5,10.1.250.195,53,UDP,nas-10-1-250-195,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.7,10.2.14.246,995,TCP,nas-10-2-14-246,,LibreSSL Vulnerabilities,Configure SSL Settings
8.7,172.16.0.93,8080,TCP,web-172-16-0-93,CVE-2022-89482,Nginx Vulnerabilities,Update Vulnerable Dependencies
4.8,192.168.1.40,53,UDP,fw-192-168-1-40,,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
5.5,10.0.170.210,161,UDP,nas-10-0-170-210,CVE-2019-74124,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.8,10.1.141.76,443,TCP,print-10-1-141-76,CVE-2022-49608,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
8.7,172.16.0.31,23,TCP,print-172-16-0-31,CVE-2021-29837,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.9,172.16.0.106,995,TCP,dc-172-16-0-106,CVE-2022-15276,LibreSSL Vulnerabilities,Update SSL Certificates
10.0,10.2.130.127,23,TCP,ws-10-2-130-127,CVE-2021-70328,Local Privilege Escalation,Restrict Network Access
3.9,192.168.10.19,443,TCP,nas-192-168-10-19,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.2,172.16.1.81,443,TCP,ws-172-16-1-81,CVE-2021-33832,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
4.9,10.1.173.190,443,TCP,nas-10-1-173-190,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.1,192.168.1.72,443,TCP,dc-192-168-1-72,CVE-2022-40647,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
7.1,172.16.0.25,80,TCP,fw-172-16-0-25,,Jetty Vulnerabilities,Restrict Network Access
9.6,10.2.138.245,636,TCP,nas-10-2-138-245,CVE-2022-94874,TLS Vulnerability Descriptions,Update SSL Certificates
4.9,192.168.10.19,161,UDP,nas-192-168-10-19,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.3,10.0.174.185,993,TCP,ws-10-0-174-185,,LibreSSL Vulnerabilities,Configure SSL Settings
5.4,10.0.248.24,445,TCP,web-10-0-248-24,CVE-2018-25532,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
7.1,172.16.0.57,443,TCP,dc-172-16-0-57,CVE-2022-93283,SQL Injection Vulnerabilities,Configure Content Security
7.0,192.168.1.222,443,TCP,ws-192-168-1-222,,Expired TLS Certificates,Update Linux Packages
4.7,10.1.141.76,443,TCP,print-10-1-141-76,,TLS Certificate Vulnerabilities,Update End-of-Life Packages
7.0,172.16.1.63,995,TCP,dc-172-16-1-63,CVE-2022-29936,LibreSSL Vulnerabilities,Update SSL Certificates
8.6,10.0.117.160,23,TCP,print-10-0-117-160,,Local Privilege Escalation,Restrict Network Access
8.0,172.16.1.31,135,TCP,web-172-16-1-31,,SUID Binary Misconfigurations,Apply Vendor Patches
5.2,192.168.2.192,135,TCP,print-192-168-2-192,CVE-2018-89393,VMware Driver Vulnerabilities,Update DNS Packages
5.5,192.168.2.157,8080,TCP,nas-192-168-2-157,CVE-2021-78535,Tomcat Vulnerabilities,Apply Vendor Patches
6.7,10.1.217.48,8080,TCP,ws-10-1-217-48,CVE-2020-96356,IIS Vulnerabilities,Apply Vendor Patches
10.0,192.168.10.54,23,TCP,app-192-168-10-54,CVE-2021-63013,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.2,192.168.10.240,9090,TCP,app-192-168-10-240,,IIS Vulnerabilities,Configure SSL Settings
8.7,10.0.213.95,443,TCP,print-10-0-213-95,CVE-2021-56720,Tomcat Vulnerabilities,Apply Vendor Patches
8.7,10.2.67.30,445,TCP,ws-10-2-67-30,,Local Privilege Escalation,Restrict Network Access
6.4,10.2.129.234,995,TCP,ws-10-2-129-234,CVE-2022-37535,TLS Vulnerability Descriptions,Apply OS Security Patches
8.5,192.168.10.103,3389,TCP,app-192-168-10-103,CVE-2022-99399,SUID Binary Misconfigurations,Apply Vendor Patches
4.4,10.1.19.242,135,TCP,db-10-1-19-242,,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
4.7,10.2.71.119,443,TCP,web-10-2-71-119,CVE-2023-51333,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.9,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2020-17928,Lighttpd Vulnerabilities,Apply Vendor Patches
5.4,192.168.10.54,443,TCP,app-192-168-10-54,CVE-2020-99218,Lighttpd Vulnerabilities,Prevent SQL Injection
8.2,10.1.11.170,22,TCP,web-10-1-11-170,CVE-2022-40613,Jetty Vulnerabilities,Update Vulnerable Dependencies
8.4,172.16.1.31,636,TCP,web-172-16-1-31,CVE-2022-32946,TLS Vulnerability Descriptions,Update SSL Certificates
4.7,172.16.0.230,22,TCP,print-172-16-0-230,CVE-2023-91062,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.0,10.2.129.234,443,TCP,ws-10-2-129-234,,SQL Injection Vulnerabilities,Configure Content Security
9.3,192.168.1.17,8443,TCP,fw-192-168-1-17,,TLS Vulnerability Descriptions,Configure SNMP Security
7.1,10.1.19.242,443,TCP,db-10-1-19-242,CVE-2022-61116,LibreSSL Vulnerabilities,Update SSL Certificates
8.2,192.168.1.58,22,TCP,db-192-168-1-58,CVE-2022-38683,Sudo Policy Misconfigurations,Disable Unnecessary Services
6.1,10.1.113.207,53,UDP,nas-10-1-113-207,CVE-2020-13325,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.2,10.0.172.168,993,TCP,ws-10-0-172-168,,TLS Vulnerability Descriptions,Apply OS Security Patches
7.0,172.16.0.172,8443,TCP,fw-172-16-0-172,CVE-2022-94080,LibreSSL Vulnerabilities,Configure SNMP Security
8.1,192.168.1.172,3389,TCP,fw-192-168-1-172,CVE-2022-98452,Sudo Policy Misconfigurations,Implement Network Segmentation
8.5,172.16.0.93,443,TCP,web-172-16-0-93,CVE-2022-64548,LibreSSL Vulnerabilities,Update SSL Certificates
6.6,192.168.1.68,443,TCP,gw-192-168-1-68,,Lighttpd Vulnerabilities,Prevent SQL Injection
6.2,172.16.0.172,636,TCP,fw-172-16-0-172,CVE-2022-60968,TLS Vulnerability Descriptions,Configure SSL Settings
7.2,10.0.158.21,8080,TCP,gw-10-0-158-21,,Jetty Vulnerabilities,Apply Vendor Patches
8.0,10.1.6.190,443,TCP,app-10-1-6-190,CVE-2022-94717,IIS Vulnerabilities,Disable Vulnerable Endpoints
4.4,172.16.1.36,443,TCP,gw-172-16-1-36,CVE-2021-65279,Tomcat Vulnerabilities,Apply Vendor Patches
5.1,172.16.0.49,8443,TCP,ws-172-16-0-49,CVE-2023-24789,Expired TLS Certificates,Apply OS Security Patches
8.7,192.168.2.40,22,TCP,web-192-168-2-40,CVE-2021-46726,Local Privilege Escalation,Restrict Network Access
7.7,192.168.1.72,636,TCP,dc-192-168-1-72,,LibreSSL Vulnerabilities,Update SSL Certificates
8.1,10.1.19.242,993,TCP,db-10-1-19-242,CVE-2022-20641,TLS Vulnerability Descriptions,Apply OS Security Patches
5.1,192.168.1.149,161,UDP,print-192-168-1-149,CVE-2019-64507,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.1,10.2.67.36,8080,TCP,web-10-2-67-36,CVE-2020-26315,Tomcat Vulnerabilities,Apply HTML Encoding
5.1,10.1.155.163,53,UDP,db-10-1-155-163,CVE-2020-68262,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.2,172.16.1.1,21,TCP,app-172-16-1-1,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.7,172.16.0.25,443,TCP,fw-172-16-0-25,CVE-2023-20772,TLS Certificate Vulnerabilities,Apply OS Security Patches
7.9,10.2.104.125,993,TCP,dc-10-2-104-125,,LibreSSL Vulnerabilities,Configure SSL Settings
7.0,192.168.1.42,21,TCP,dc-192-168-1-42,CVE-2023-38155,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.8,192.168.10.27,636,TCP,ws-192-168-10-27,,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,10.1.54.234,443,TCP,print-10-1-54-234,CVE-2023-49709,Expired TLS Certificates,Apply OS Security Patches
7.8,10.2.67.30,443,TCP,ws-10-2-67-30,CVE-2020-98575,IIS Vulnerabilities,Prevent SQL Injection
4.9,192.168.10.54,443,TCP,app-192-168-10-54,,Lighttpd Vulnerabilities,Prevent SQL Injection
9.5,10.1.75.112,993,TCP,db-10-1-75-112,CVE-2022-40340,LibreSSL Vulnerabilities,Configure SSL Settings
9.3,192.168.2.253,22,TCP,ws-192-168-2-253,CVE-2022-29340,Tomcat Vulnerabilities,Restrict Network Access
8.0,192.168.10.55,135,TCP,dc-192-168-10-55,CVE-2022-67154,Sudo Policy Misconfigurations,Disable Unnecessary Services
4.1,10.0.191.81,443,TCP,srv-10-0-191-81,CVE-2021-13513,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
7.6,10.1.151.109,21,TCP,srv-10-1-151-109,CVE-2023-66328,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.4,172.16.1.81,22,TCP,ws-172-16-1-81,CVE-2023-16029,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.0,10.1.162.109,22,TCP,app-10-1-162-109,CVE-2023-80349,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
9.2,10.2.97.1,445,TCP,gw-10-2-97-1,CVE-2021-17438,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.5,10.1.19.242,23,TCP,db-10-1-19-242,CVE-2021-96144,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.4,192.168.10.19,3389,TCP,nas-192-168-10-19,,SUID Binary Misconfigurations,Apply Vendor Patches
4.2,192.168.2.109,80,TCP,nas-192-168-2-109,CVE-2021-73147,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
2.8,10.2.171.166,139,TCP,app-10-2-171-166,CVE-2018-99574,VMware Driver Vulnerabilities,Update DNS Packages
9.9,10.2.67.136,22,TCP,print-10-2-67-136,CVE-2022-54725,Nginx Vulnerabilities,Upgrade OpenSSL Packages
9.1,10.0.117.160,389,TCP,print-10-0-117-160,CVE-2023-88765,Jetty Vulnerabilities,Restrict Network Access
7.5,192.168.1.2,22,TCP,ws-192-168-1-2,CVE-2022-94246,Local Privilege Escalation,Disable Unnecessary Services
8.1,172.16.1.36,22,TCP,gw-172-16-1-36,,Sudo Policy Misconfigurations,Implement Network Segmentation
6.1,10.1.168.111,8443,TCP,fw-10-1-168-111,CVE-2022-31465,TLS Vulnerability Descriptions,Update SSL Certificates
3.7,192.168.2.197,135,TCP,fw-192-168-2-197,CVE-2018-14333,VMware Driver Vulnerabilities,Configure Content Security
8.4,172.16.0.25,22,TCP,fw-172-16-0-25,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.3,192.168.10.42,993,TCP,fw-192-168-10-42,CVE-2022-65771,LibreSSL Vulnerabilities,Apply OS Security Patches
5.2,192.168.1.68,8443,TCP,gw-192-168-1-68,CVE-2023-74819,Expired TLS Certificates,Restrict Sudo Permissions
7.5,192.168.1.72,995,TCP,dc-192-168-1-72,CVE-2022-80457,TLS Vulnerability Descriptions,Upgrade OpenSSL Packages
5.2,10.0.150.142,8443,TCP,web-10-0-150-142,CVE-2023-22887,Expired TLS Certificates,Apply OS Security Patches
7.0,172.16.0.230,443,TCP,print-172-16-0-230,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.9,10.0.149.123,8080,TCP,nas-10-0-149-123,,LibreSSL Vulnerabilities,Apply HTML Encoding
8.9,192.168.1.58,443,TCP,db-192-168-1-58,CVE-2022-52516,IIS Vulnerabilities,Disable Vulnerable Endpoints
8.5,10.1.54.234,22,TCP,print-10-1-54-234,CVE-2021-43345,Local Privilege Escalation,Restrict Network Access
6.4,192.168.10.103,993,TCP,app-192-168-10-103,CVE-2022-38683,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,192.168.1.139,21,TCP,db-192-168-1-139,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.3,10.2.67.136,23,TCP,print-10-2-67-136,,Local Privilege Escalation,Restrict Network Access
6.7,10.0.23.56,53,UDP,web-10-0-23-56,CVE-2020-53286,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.2,192.168.10.55,995,TCP,dc-192-168-10-55,,LibreSSL Vulnerabilities,Apply OS Security Patches
5.3,192.168.10.55,993,TCP,dc-192-168-10-55,CVE-2022-40771,LibreSSL Vulnerabilities,Configure SSL Settings
4.6,10.0.0.86,443,TCP,db-10-0-0-86,,Expired TLS Certificates,Apply OS Security Patches
7.1,192.168.1.184,53,UDP,fw-192-168-1-184,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.8,10.0.174.185,445,TCP,ws-10-0-174-185,,Local Privilege Escalation,Restrict Network Access
9.4,10.1.217.48,8080,TCP,ws-10-1-217-48,CVE-2022-45954,SQL Injection Vulnerabilities,Configure Content Security
7.7,10.2.138.245,445,TCP,nas-10-2-138-245,CVE-2021-88178,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.6,10.0.174.185,80,TCP,ws-10-0-174-185,CVE-2021-98642,IIS Vulnerabilities,Apply Vendor Patches
7.2,172.16.1.40,23,TCP,web-172-16-1-40,CVE-2021-99872,Local Privilege Escalation,Restrict Network Access
8.5,192.168.1.17,23,TCP,fw-192-168-1-17,CVE-2021-39403,Local Privilege Escalation,Restrict Network Access
4.8,10.0.170.210,8443,TCP,nas-10-0-170-210,CVE-2023-96053,Expired TLS Certificates,Update Linux Packages
5.6,172.16.0.72,22,TCP,dc-172-16-0-72,CVE-2023-76561,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.9,172.16.1.81,445,TCP,ws-172-16-1-81,CVE-2021-68962,Local Privilege Escalation,Restrict Network Access
9.0,192.168.2.253,9090,TCP,ws-192-168-2-253,CVE-2022-76317,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
6.3,10.0.174.185,21,TCP,ws-10-0-174-185,CVE-2023-75564,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.2,192.168.1.225,22,TCP,print-192-168-1-225,CVE-2022-75323,IIS Vulnerabilities,Disable Vulnerable Endpoints
8.2,192.168.2.238,993,TCP,dc-192-168-2-238,CVE-2022-47512,TLS Vulnerability Descriptions,Configure SNMP Security
4.8,172.16.1.63,443,TCP,dc-172-16-1-63,CVE-2023-46082,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.9,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2020-46709,Lighttpd Vulnerabilities,Apply HTML Encoding
8.2,172.16.1.40,443,TCP,web-172-16-1-40,,IIS Vulnerabilities,Update End-of-Life Packages
6.0,172.16.1.36,8443,TCP,gw-172-16-1-36,,IIS Vulnerabilities,Prevent SQL Injection
8.3,10.1.168.111,135,TCP,fw-10-1-168-111,CVE-2022-23006,SUID Binary Misconfigurations,Apply Vendor Patches
7.0,192.168.10.27,443,TCP,ws-192-168-10-27,CVE-2020-28045,Lighttpd Vulnerabilities,Apply HTML Encoding
6.1,192.168.2.41,443,TCP,dc-192-168-2-41,CVE-2023-22395,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.3,192.168.2.208,8443,TCP,srv-192-168-2-208,CVE-2023-37536,SQL Injection Vulnerabilities,Restrict Network Access
7.9,192.168.1.58,3306,TCP,db-192-168-1-58,CVE-2022-48680,SQL Injection Vulnerabilities,Configure Content Security
6.3,192.168.1.139,443,TCP,db-192-168-1-139,,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
8.5,192.168.1.17,22,TCP,fw-192-168-1-17,CVE-2022-27892,Jetty Vulnerabilities,Update Vulnerable Dependencies
7.1,10.1.12.167,443,TCP,nas-10-1-12-167,,LibreSSL Vulnerabilities,Update SSL Certificates
7.5,192.168.1.68,636,TCP,gw-192-168-1-68,,LibreSSL Vulnerabilities,Update SSL Certificates
6.8,192.168.2.192,993,TCP,print-192-168-2-192,CVE-2022-20641,TLS Vulnerability Descriptions,Configure SSL Settings
8.4,172.16.0.25,993,TCP,fw-172-16-0-25,,TLS Vulnerability Descriptions,Configure SSL Settings
8.7,10.0.143.51,445,TCP,nas-10-0-143-51,CVE-2021-73988,Local Privilege Escalation,Restrict Network Access
4.1,172.16.0.25,445,TCP,fw-172-16-0-25,CVE-2018-61548,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
8.5,10.2.104.125,445,TCP,dc-10-2-104-125,,Sudo Policy Misconfigurations,Disable Unnecessary Services
4.8,192.168.2.62,8080,TCP,srv-192-168-2-62,CVE-2020-33283,LibreSSL Vulnerabilities,Apply HTML Encoding
8.4,10.0.58.211,23,TCP,srv-10-0-58-211,CVE-2021-91221,Local Privilege Escalation,Restrict Network Access
8.6,172.16.1.65,445,TCP,srv-172-16-1-65,,Sudo Policy Misconfigurations,Disable Unnecessary Services
9.7,172.16.0.25,22,TCP,fw-172-16-0-25,CVE-2022-36318,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.3,192.168.2.208,161,UDP,srv-192-168-2-208,CVE-2019-75004,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.3,10.0.58.211,443,TCP,srv-10-0-58-211,,Expired TLS Certificates,Restrict Sudo Permissions
6.2,192.168.1.68,443,TCP,gw-192-168-1-68,,Expired TLS Certificates,Apply OS Security Patches
5.6,10.0.58.18,161,UDP,srv-10-0-58-18,CVE-2019-87564,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.8,10.1.113.207,9090,TCP,nas-10-1-113-207,,Tomcat Vulnerabilities,Update Vulnerable Dependencies
6.1,10.2.69.73,8443,TCP,print-10-2-69-73,CVE-2022-36896,SNMP Community String Vulnerabilities,Apply OS Security Patches
8.5,192.168.2.109,445,TCP,nas-192-168-2-109,CVE-2022-41925,End-of-Life Library Vulnerabilities,Configure SNMP Security
4.1,172.16.1.231,445,TCP,nas-172-16-1-231,,VMware Driver Vulnerabilities,Update DNS Packages
6.3,192.168.2.192,21,TCP,print-192-168-2-192,CVE-2023-54875,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,10.0.213.95,23,TCP,print-10-0-213-95,CVE-2021-80182,Local Privilege Escalation,Restrict Network Access
7.4,10.0.248.24,993,TCP,web-10-0-248-24,CVE-2022-76698,LibreSSL Vulnerabilities,Update SSL Certificates
4.6,10.0.58.211,53,UDP,srv-10-0-58-211,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.6,10.2.138.245,162,UDP,nas-10-2-138-245,CVE-2019-37498,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.3,192.168.1.139,443,TCP,db-192-168-1-139,CVE-2022-89569,TLS Vulnerability Descriptions,Apply OS Security Patches
7.5,192.168.1.183,8080,TCP,app-192-168-1-183,,SQL Injection Vulnerabilities,Configure Content Security
8.2,172.16.1.63,8080,TCP,dc-172-16-1-63,CVE-2021-65551,Tomcat Vulnerabilities,Apply Vendor Patches
6.5,172.16.1.40,995,TCP,web-172-16-1-40,CVE-2022-29936,SNMP Community String Vulnerabilities,Update SSL Certificates
6.9,192.168.10.103,993,TCP,app-192-168-10-103,CVE-2022-43082,TLS Vulnerability Descriptions,Update SSL Certificates
8.8,172.16.0.25,995,TCP,fw-172-16-0-25,CVE-2022-60205,LibreSSL Vulnerabilities,Update SSL Certificates
9.4,192.168.1.225,8080,TCP,print-192-168-1-225,CVE-2022-51145,Nginx Vulnerabilities,Update End-of-Life Packages
5.1,10.1.155.163,22,TCP,db-10-1-155-163,CVE-2023-62469,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
6.1,192.168.1.42,8443,TCP,dc-192-168-1-42,CVE-2023-43482,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.9,172.16.1.65,80,TCP,srv-172-16-1-65,CVE-2023-88820,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.4,192.168.1.103,445,TCP,srv-192-168-1-103,CVE-2022-67733,Sudo Policy Misconfigurations,Implement Network Segmentation
7.7,172.16.0.49,80,TCP,ws-172-16-0-49,CVE-2023-30875,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.2,192.168.10.42,443,TCP,fw-192-168-10-42,CVE-2023-68090,Jetty Vulnerabilities,Restrict Network Access
5.2,10.0.23.56,22,TCP,web-10-0-23-56,CVE-2023-55681,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.9,192.168.2.157,23,TCP,nas-192-168-2-157,CVE-2021-77967,Local Privilege Escalation,Restrict Network Access
5.3,192.168.10.27,21,TCP,ws-192-168-10-27,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.8,10.2.104.125,21,TCP,dc-10-2-104-125,CVE-2023-26493,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.9,10.1.173.190,636,TCP,nas-10-1-173-190,CVE-2022-63528,LibreSSL Vulnerabilities,Update SSL Certificates
7.0,192.168.1.149,443,TCP,print-192-168-1-149,CVE-2022-18330,LibreSSL Vulnerabilities,Configure SSL Settings
6.5,172.16.0.93,80,TCP,web-172-16-0-93,CVE-2021-61689,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
6.0,10.2.14.246,80,TCP,nas-10-2-14-246,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.5,172.16.0.227,22,TCP,dc-172-16-0-227,CVE-2021-70655,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.0,172.16.0.93,22,TCP,web-172-16-0-93,CVE-2023-56727,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.0.58.211,443,TCP,srv-10-0-58-211,,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.6,172.16.0.31,443,TCP,print-172-16-0-31,,TLS Vulnerability Descriptions,Apply HTML Encoding
5.1,172.16.0.25,443,TCP,fw-172-16-0-25,,Expired TLS Certificates,Apply OS Security Patches
7.6,10.0.150.142,445,TCP,web-10-0-150-142,CVE-2021-11089,Local Privilege Escalation,Restrict Network Access
8.4,192.168.1.163,443,TCP,app-192-168-1-163,CVE-2023-18796,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.1.11.170,80,TCP,web-10-1-11-170,CVE-2023-78390,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.7,10.0.172.168,23,TCP,ws-10-0-172-168,CVE-2021-86200,Local Privilege Escalation,Restrict Network Access
9.4,10.0.153.83,3389,TCP,dc-10-0-153-83,CVE-2022-94874,SUID Binary Misconfigurations,Implement Network Segmentation
8.4,192.168.2.197,993,TCP,fw-192-168-2-197,CVE-2022-37152,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
6.8,10.2.104.125,21,TCP,dc-10-2-104-125,CVE-2023-26338,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.0,172.16.0.70,8080,TCP,nas-172-16-0-70,CVE-2021-39080,Nginx Vulnerabilities,Apply Vendor Patches
6.8,192.168.1.176,8443,TCP,fw-192-168-1-176,CVE-2020-73025,LibreSSL Vulnerabilities,Apply HTML Encoding
7.6,10.0.58.211,995,TCP,srv-10-0-58-211,CVE-2022-68743,LibreSSL Vulnerabilities,Update SSL Certificates
7.1,192.168.1.103,80,TCP,srv-192-168-1-103,,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
9.3,192.168.10.27,389,TCP,ws-192-168-10-27,,Jetty Vulnerabilities,Restrict Network Access
8.9,10.2.138.245,22,TCP,nas-10-2-138-245,CVE-2021-66030,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.3,10.1.113.207,8443,TCP,nas-10-1-113-207,CVE-2022-64040,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
5.2,192.168.2.197,8443,TCP,fw-192-168-2-197,CVE-2023-72517,Expired TLS Certificates,Apply OS Security Patches
6.4,192.168.1.163,21,TCP,app-192-168-1-163,CVE-2023-24679,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,192.168.1.225,3389,TCP,print-192-168-1-225,CVE-2022-37549,Local Privilege Escalation,Disable Unnecessary Services
6.6,10.2.97.1,80,TCP,gw-10-2-97-1,,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
8.0,10.1.54.234,445,TCP,print-10-1-54-234,CVE-2022-46160,SUID Binary Misconfigurations,Apply Vendor Patches
9.4,192.168.1.2,445,TCP,ws-192-168-1-2,CVE-2021-45765,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.4,10.1.225.63,8443,TCP,fw-10-1-225-63,CVE-2023-29205,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
9.6,192.168.10.27,445,TCP,ws-192-168-10-27,CVE-2021-19964,SQL Injection Vulnerabilities,Restrict Network Access
9.2,192.168.10.148,443,TCP,web-192-168-10-148,CVE-2022-74340,LibreSSL Vulnerabilities,Update SSL Certificates
